Fund Name,ISIN,Scheme Code,Matched NAV Name,Match Confidence,Plan,Category,VR ID,YTM (%),Macaulay Dur (yrs),Avg Maturity (yrs),Avg Credit Rating,"YTM Score
(10)","Mac Dur Score
(10)","Avg Mat Score
(10)","Credit Score
(10)","TOTAL SCORE
(40)",RISK CATEGORY,Verification Status,Note,Return_1Y,Return_3Y,Return_5Y,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y
HDFC Long Duration Debt Dir,INF179KC1ET7,151313,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,1,Direct,Long Duration,43050,7.41,11.72,28.88,AAA,7,1,1,9,18,Moderately High Risk,OK,Verified ✓,-1.6,6.1,N/A,-0.66,6.41,N/A
ICICI Pru Long Term Bond Dir,INF109K017L8,120743,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,1,Direct,Long Duration,15957,7.57,11.52,29.17,AAA,8,1,1,9,19,Moderately High Risk,OK,Verified ✓,0.49,6.78,5.27,-0.66,6.41,5.3
Kotak Long Duration Dir,INF174KA1RF5,152491,Kotak Long Duration Fund - Direct Plan - Growth,1,Direct,Long Duration,44192,7.49,11.99,18.25,AAA,7,1,1,9,18,Moderately High Risk,OK,Verified ✓,-1.84,N/A,N/A,-0.66,N/A,N/A
Mirae Asset Long Duration Dir,INF769K01NC9,153105,Mirae Asset Long Duration Fund - Direct Plan - Growth,1,Direct,Long Duration,44752,7.13,10.61,26.47,AAA,7,1,1,9,18,Moderately High Risk,OK,Verified ✓,-1.47,N/A,N/A,-0.66,N/A,N/A
Nippon India Nivesh Lakshya Long Duration Dir,INF204KB1YQ1,143704,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,1,Direct,Long Duration,36522,7.4,10.93,22.05,AAA,7,1,1,9,18,Moderately High Risk,OK,Verified ✓,-0.7,6.37,5.33,-0.66,6.41,5.3
SBI Long Duration Dir,INF200KA16T4,151214,SBI Long Duration Fund - Direct Plan - Growth,1,Direct,Long Duration,42950,7.38,12.26,38.03,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,-0.34,6.62,N/A,-0.66,6.41,N/A
UTI Long Duration Dir,INF789F1AYB5,151523,UTI Long Duration Fund - Direct Plan - Growth Option,1,Direct,Long Duration,43279,6.98,10.1,29.33,GOI/Cash,5,1,1,10,17,Moderately High Risk,OK,Verified ✓,-1.83,6.02,N/A,-0.66,6.41,N/A
ABSL CRISIL-IBX Fin Srvices 9-12 Months Debt Index Dir,INF209KC1498,153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,0.8571428571,Direct,Low Duration,45079,7.39,0.91,0.91,AAA,7,9,9,9,34,Low Risk,OK,Verified ✓,6.66,N/A,N/A,6.7,N/A,N/A
ABSL Low Duration Dir,INF209K01XU7,119523,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,1,Direct,Low Duration,15725,7.03,0.98,1.05,AAA,7,9,8,9,33,Low Risk,OK,Verified ✓,6.7,7.54,6.65,6.7,7.47,6.55
Axis Treasury Advantage Dir,INF846K01EN1,120513,Axis Treasury Advantage Fund - Direct Plan - Growth Option,1,Direct,Low Duration,15760,6.9,0.86,0.95,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.78,7.54,6.51,6.7,7.47,6.55
Bajaj Finserv Low Duration Dir,INF0QA701CF6,154204,Bajaj Finserv Low Duration Fund - Direct - Growth,1,Direct,Low Duration,45824,5.88,0.4,0.41,AAA,1,10,10,9,30,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Bandhan Low Duration Dir,INF194K01J77,118371,BANDHAN Low Duration Fund-Direct Plan-Growth,1,Direct,Low Duration,16735,6.72,0.84,1,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.43,7.21,6.17,6.7,7.47,6.55
Baroda BNP Paribas Low Duration Dir,INF251K01GJ7,150169,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,1,Direct,Low Duration,16234,7.17,1,1.08,AAA,7,9,8,9,33,Low Risk,OK,Verified ✓,6.73,7.48,6.44,6.7,7.47,6.55
Baroda BNP Paribas Medium Duration-Seg Port 1 Dir,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Direct,Low Duration,40947,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,N/A,N/A,N/A,N/A,N/A,N/A
Canara Robeco Savings Dir,INF760K01ET1,118291,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,1,Direct,Low Duration,16604,6.94,0.95,1.38,AAA,5,9,8,9,31,Low Risk,OK,Verified ✓,6.53,7.32,6.18,6.7,7.47,6.55
DSP Low Duration Dir,INF740K013Q1,133925,DSP Low Duration Fund - Direct Plan - Growth,1,Direct,Low Duration,29616,6.93,0.99,1.16,AAA,5,9,8,9,31,Low Risk,OK,Verified ✓,6.38,7.26,6.25,6.7,7.47,6.55
Edelweiss Low Duration Dir,INF754K01UP8,153416,Edelweiss Low Duration Fund - Direct Plan Growth,1,Direct,Low Duration,45057,6.79,0.89,0.91,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.49,N/A,N/A,6.7,N/A,N/A
Franklin Ind Low Duration Seg Port 2 Dir,INF090I01UD7,147989,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,1,Direct,Low Duration,40611,4.17,0.01,0.01,B,1,10,10,1,22,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Franklin India Low Duration Dir,INF090I01HG7,118530,Franklin India Low Duration Fund - Direct - Growth,1,Direct,Low Duration,45010,7.32,0.94,1.96,AAA,7,9,8,9,33,Low Risk,OK,Verified ✓,7.16,N/A,N/A,6.7,N/A,N/A
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Dir,INF179KC1JK5,153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,1,Direct,Low Duration,45934,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
HDFC Low Duration Dir,INF179K01VF7,118942,HDFC Low Duration  Fund - Direct Plan - Growth,1,Direct,Low Duration,16011,7.12,0.95,1.88,AAA,7,9,8,9,33,Low Risk,OK,Verified ✓,6.73,7.64,6.64,6.7,7.47,6.55
HSBC Low Duration Dir,INF917K01GM7,151117,HSBC Low Duration Fund - Direct Growth,1,Direct,Low Duration,16296,7.25,0.87,1.2,AAA,7,9,8,9,33,Low Risk,OK,Verified ✓,7.96,8.01,6.74,6.7,7.47,6.55
ICICI Pru Savings Dir,INF109K01S39,120616,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,1,Direct,Low Duration,15565,7.21,0.98,1.34,AAA,7,9,8,9,33,Low Risk,OK,Verified ✓,6.81,7.68,6.63,6.7,7.47,6.55
Invesco India Low Duration Dir,INF205K01NY8,120570,Invesco India Low Duration Fund - Direct Plan - Growth,1,Direct,Low Duration,16853,6.63,0.8,0.82,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.51,7.28,6.21,6.7,7.47,6.55
JM Low Duration Dir,INF192K01DW3,143612,JM Low Duration Fund (Direct) - Growth,1,Direct,Low Duration,16564,7.03,0.97,0.97,AAA,7,9,9,9,34,Low Risk,OK,Verified ✓,6.58,7.33,6.24,6.7,7.47,6.55
JioBlackRock Low Duration Dir,INF22M001150,154081,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1,Direct,Low Duration,45727,6.41,0.58,0.59,AAA,3,9,9,9,30,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Kotak CRISIL-IBX Fin Srvices 9 To 12 Months Debt Index Dir,INF174KA1VK7,153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,0.8571428571,Direct,Low Duration,45503,6.79,0.37,0.37,AAA,5,10,10,9,34,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Kotak Low Duration Dir,INF178L01AX4,133810,Kotak Low Duration Fund- Direct Plan- Growth Option,1,Direct,Low Duration,16503,7.26,0.91,1.2,AAA,7,9,8,9,33,Low Risk,OK,Verified ✓,6.78,7.62,6.62,6.7,7.47,6.55
LIC MF Low Duration Dir,INF767K01FM8,120315,LIC MF Low Duration Fund-Direct Plan-Growth,1,Direct,Low Duration,16875,6.51,0.72,0.73,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.66,7.39,6.3,6.7,7.47,6.55
Mahindra Manulife Low Duration Dir,INF174V01267,140613,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1,Direct,Low Duration,33500,7.68,0.87,0.91,AAA,8,9,9,9,35,Very Low Risk,OK,Verified ✓,6.75,7.57,6.48,6.7,7.47,6.55
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund Dir,INF769K01OS3,153634,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,1,Direct,Low Duration,45253,7.34,0.47,0.47,AAA,7,10,10,9,36,Very Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Mirae Asset Low Duration Dir,INF769K01BO9,118840,Mirae Asset Low Duration Fund - Direct Plan - Growth,1,Direct,Low Duration,16599,6.94,1.01,1.06,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,6.72,7.52,6.4,6.7,7.47,6.55
Nippon India CRISIL-IBX Fin Srvices 9-12 Months Debt Index Dir,INF204KC1DM3,152992,Nippon India CRISIL-IBX AAA Fin Services Dec 2026 - Direct Growth,MANUAL_VERIFIED,Direct,Low Duration,45881,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Nippon India Low Duration Dir,INF204K01G03,118702,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,1,Direct,Low Duration,16863,6.93,0.88,1.1,AAA,5,9,8,9,31,Low Risk,OK,Verified ✓,6.76,7.53,6.61,6.7,7.47,6.55
PGIM India Money Market-Seg Port 1 Dir,,152114,PGIM India Money Market Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,NAV-verified,Direct,Low Duration,43750,,,,--,1,1,1,1,4,High Risk,FIXED,ISIN was missing → filled from NAV,N/A,N/A,N/A,N/A,N/A,N/A
SBI Low Duration Dir,INF200K01VM7,119812,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,1,Direct,Low Duration,16316,6.42,0.64,0.75,AAA,3,9,9,9,30,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Sundaram Low Duration Dir,INF173K01FS6,149526,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,1,Direct,Low Duration,16542,7.02,0.93,0.98,AAA,7,9,9,9,34,Low Risk,OK,Verified ✓,6.48,7.37,6.34,6.7,7.47,6.55
Tata Treasury Advantage Dir,INF277K01OK4,119863,Tata Treasury Advantage Fund - Direct Plan - Growth Option,1,Direct,Low Duration,16689,7.47,0.98,1.22,AAA,7,9,8,9,33,Low Risk,OK,Verified ✓,6.48,7.41,7.98,6.7,7.47,6.55
Tata Treasury Advtg Seg Port1 Direct,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Direct,Low Duration,40088,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,6.52,7.32,6.3,6.7,7.47,6.55
UTI Low Duration Dir,INF789F01XI3,120735,UTI Low Duration Fund - Direct Plan - Growth Option,1,Direct,Low Duration,15853,6.85,0.8,0.94,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Union Low Duration Dir,INF582M01LQ6,153654,Union Low Duration Fund - Direct Plan - Growth Option,1,Direct,Low Duration,45262,6.88,0.96,1.02,AAA,5,9,8,9,31,Low Risk,OK,Verified ✓,6.57,7.34,7.38,6.7,7.47,6.55
ABSL Medium Term Dir,INF209K01XA9,119539,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,1,Direct,Medium Duration,15910,8.4,3.03,3.83,AA,9,4,6,6,25,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
ABSL Medium Term Seg Port1 Direct,NOT_IN_NAV,NOT_IN_NAV,ABSL Medium Term Segregated Portfolio - Not in AMFI NAV (wound up),MANUAL_NOT_IN_NAV,Direct,Medium Duration,40449,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,9.41,10.5,12.67,6.31,7.91,7.38
Axis Strategic Bond Dir,INF846K01DT0,120475,Axis Strategic Bond Fund - Direct Plan - Growth Option,1,Direct,Medium Duration,17333,7.91,3.66,5.13,AA,8,4,4,6,22,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Bandhan Medium Duration Dir,INF194K01S50,118401,Bandhan Medium Duration Fund - Direct Plan - Growth,1,Direct,Medium Duration,16708,6.74,1.31,1.89,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,6.74,8.34,7.37,6.31,7.91,7.38
DSP Bond Dir,INF740K01MZ3,118924,DSP Bond Fund - Direct Plan - Growth,1,Direct,Medium Duration,15795,7.07,3.38,3.94,AAA,7,4,6,9,26,Moderate Risk,OK,Verified ✓,5.28,7.21,5.94,6.31,7.91,7.38
Franklin Ind Incm Opp Seg Port 2 Dir,INF090I01TD9,147963,Franklin India Income Opportunities Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct Growth Plan,0.8,Direct,Medium Duration,40592,4.17,0.01,0.01,B,1,10,10,1,22,Moderate Risk,OK,Verified ✓,5.13,7.33,6.12,6.31,7.91,7.38
HDFC Medium Term Debt Dir,INF179K01WI9,119081,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,1,Direct,Medium Duration,16058,7.9,3.32,4.82,AAA,8,4,4,9,25,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
HSBC Medium Duration Dir,INF917K01TK4,151146,HSBC Medium Duration Fund - Direct Growth,1,Direct,Medium Duration,29311,7.65,2.51,2.97,AAA,8,6,6,9,29,Low Risk,OK,Verified ✓,6.34,7.9,6.86,6.31,7.91,7.38
ICICI Pru Medium Term Bond Dir,INF109K015A5,120670,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,1,Direct,Medium Duration,17063,7.99,3.71,6.48,AAA,8,4,4,9,25,Moderate Risk,OK,Verified ✓,5.94,7.94,6.79,6.31,7.91,7.38
Invesco India Medium Duration Dir,INF205KA1429,149011,Invesco India Medium Duration Fund - Direct Plan - Growth,1,Direct,Medium Duration,41551,6.69,3.4,4.26,AAA,5,4,4,9,22,Moderate Risk,OK,Verified ✓,7.72,8.42,7.41,6.31,7.91,7.38
Kotak Medium Term Dir,INF174K01VQ5,128006,Kotak Medium Term Fund - Direct Growth,1,Direct,Medium Duration,25271,8.09,3.23,4.53,AA,9,4,4,6,23,Moderate Risk,OK,Verified ✓,4.8,7.17,N/A,6.31,7.91,N/A
Nippon India Medium Duration Dir,INF204KA1QF1,130050,Nippon India Medium Duration Fund - Direct Plan - Growth Option,1,Direct,Medium Duration,26994,7.57,3.84,4.84,AAA,8,4,4,9,25,Moderate Risk,OK,Verified ✓,7.96,8.86,7.54,6.31,7.91,7.38
Nippon India Medium Duration Seg Port 2 Direct,INF204KB18M5,148080,Nippon India Medium Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,1,Direct,Medium Duration,40880,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,8.1,8.35,9.47,6.31,7.91,7.38
Nippon India Medium Duration Seg Port1 Dir,INF204KB18M5,148080,Nippon India Medium Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,0.75,Direct,Medium Duration,40711,2.81,3.03,0.07,B,1,4,10,1,16,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
SBI Medium Duration Dir,INF200K01VB0,119824,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,1,Direct,Medium Duration,17808,8.03,3.03,4.05,AA,9,4,4,6,23,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Sundaram Medium Duration Dir,INF903J01PO6,119675,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,1,Direct,Medium Duration,16084,6.92,3.34,4.22,AAA,5,4,4,9,22,Moderate Risk,OK,Verified ✓,5.95,7.75,6.75,6.31,7.91,7.38
Tata Medium Term Seg Port1 Direct,NOT_IN_NAV,NOT_IN_NAV,Tata Medium Term Segregated Portfolio - Not in AMFI NAV (wound up),MANUAL_NOT_IN_NAV,Direct,Medium Duration,40074,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,3.88,6.05,4.93,6.31,7.91,7.38
UTI Medium Duration Dir,INF789FB1KE6,134503,UTI Medium Duration Fund - Direct Plan - Growth Option,1,Direct,Medium Duration,29994,7.08,3.31,4.17,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
UTI Medium Duration Seg Port 2 Dir,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Direct,Medium Duration,40918,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,4.77,7.06,6.64,6.31,7.91,7.38
UTI Medium Duration Seg Port 3 Dir,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Direct,Medium Duration,41050,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,N/A,N/A,N/A,N/A,N/A,N/A
UTI Medium Duration Seg Port Dir,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Direct,Medium Duration,40739,5.83,3.03,0.07,B,1,4,10,1,16,Moderately High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,N/A,N/A,N/A,N/A,N/A,N/A
ABSL Income Dir,INF209K01WY1,119657,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,1,Direct,Medium to Long Duration,15756,7.71,6.95,15.89,AAA,8,2,1,9,20,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Bandhan Medium to Long Duration Dir,INF194K01R51,118394,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,1,Direct,Medium to Long Duration,16704,6.71,1.64,2.5,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,2.06,6.32,5.68,3.18,6.87,6.06
Canara Robeco Income Dir,INF760K01FI1,118282,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,1,Direct,Medium to Long Duration,15753,6.54,4.1,8.45,AAA,5,4,2,9,20,Moderately High Risk,OK,Verified ✓,3.36,6.34,5.22,3.18,6.87,6.06
Franklin India Medium to Long Duration Dir,INF090I01XG4,152851,Franklin India Medium to Long Duration Fund - Direct Growth,1,Direct,Medium to Long Duration,44534,7.49,6.29,14.45,AAA,7,2,1,9,19,Moderately High Risk,OK,Verified ✓,2.65,6.38,5.45,3.18,6.87,6.06
HDFC Income Dir,INF179K01WL3,119069,HDFC Income Fund - Growth Option - Direct Plan,1,Direct,Medium to Long Duration,16066,6.91,6.67,12.49,AAA,5,2,1,9,17,Moderately High Risk,OK,Verified ✓,3.75,N/A,N/A,3.18,N/A,N/A
HSBC Medium to Long Duration Dir,INF336L01DE2,120059,HSBC Medium to Long Duration Fund - Direct Growth,1,Direct,Medium to Long Duration,17390,7.13,5.71,10.85,AAA,7,2,2,9,20,Moderately High Risk,OK,Verified ✓,2.55,6.86,5.73,3.18,6.87,6.06
ICICI Pru Bond Dir,INF109K016E5,120603,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,1,Direct,Medium to Long Duration,17100,7.27,6.78,16.62,AAA,7,2,1,9,19,Moderately High Risk,OK,Verified ✓,2.42,6.53,5.37,3.18,6.87,6.06
ICICI Pru Diversified Debt Strategy Active FoF Dir,INF109K01X73,120702,ICICI Prudential Diversified Debt Strategy Active FOF  - Direct Plan - Growth,1,Direct,Medium to Long Duration,17928,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,3.55,7.38,6.28,3.18,6.87,6.06
JM Medium to Long Duration Dir,INF192K01CW5,120430,JM Medium to Long Duration Fund (Direct) - Growth Option,1,Direct,Medium to Long Duration,17172,6.57,4.27,5.63,AAA,5,4,4,9,22,Moderate Risk,OK,Verified ✓,5.21,7.48,6.45,3.18,6.87,6.06
Kotak Bond Dir,INF174K01JC0,119735,Kotak Bond Fund - Growth - Direct,1,Direct,Medium to Long Duration,16749,7.42,6.73,12.62,AAA,7,2,1,9,19,Moderately High Risk,OK,Verified ✓,3.5,6.88,5.58,3.18,6.87,6.06
LIC MF Medium to Long Duration Dir,INF767K01EW0,120279,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,1,Direct,Medium to Long Duration,16768,6.72,5.7,10.65,AAA,5,2,2,9,18,Moderately High Risk,OK,Verified ✓,3.14,7.15,6.25,3.18,6.87,6.06
Nippon India Medium to Long Duration Dir,INF204K01F38,118679,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,1,Direct,Medium to Long Duration,16835,7.19,6.88,13.35,AAA,7,2,1,9,19,Moderately High Risk,OK,Verified ✓,3.7,7.54,6.05,3.18,6.87,6.06
SBI Medium to Long Duration Dir,INF200K01SR2,119714,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,1,Direct,Medium to Long Duration,16230,7.51,4.49,7.71,AAA,8,4,2,9,23,Moderate Risk,OK,Verified ✓,2.43,6.78,6.03,3.18,6.87,6.06
UTI Medium to Long Duration Dir,INF789F01SQ6,120689,UTI Medium to Long Duration Fund-Growth - Direct,1,Direct,Medium to Long Duration,15861,7.55,5.99,9.96,AAA,8,2,2,9,21,Moderate Risk,OK,Verified ✓,3.71,7.17,6.29,3.18,6.87,6.06
UTI Medium to Long Duration Seg Port Dir,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Direct,Medium to Long Duration,40720,5.78,4.04,0.07,B,1,4,10,1,16,Moderately High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,2.52,6.44,8.4,3.18,6.87,6.06
ABSL Money Manager Dir,INF209K01UU3,119511,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,1,Direct,Money Market,15826,7.38,0.76,0.76,AAA,7,9,9,9,34,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Axis Money Market Dir,INF846K01Q62,147567,Axis Money Market Fund - Direct Plan - Growth Option,1,Direct,Money Market,40197,6.72,0.61,0.61,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.7,7.49,6.51,6.69,7.37,6.38
Bajaj Finserv Money Market Dir,INF0QA701334,151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1,Direct,Money Market,43661,6.39,0.47,0.47,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.78,7.53,6.51,6.69,7.37,6.38
Bandhan Money Market Dir,INF194K01M80,118384,Bandhan Money Market Fund -Direct Plan-Growth,1,Direct,Money Market,16515,6.63,0.64,0.64,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.73,N/A,N/A,6.69,N/A,N/A
Bank of India Money Market Dir,INF761K01GO5,153294,Bank of India Money Market Fund - Direct - Growth,1,Direct,Money Market,44948,6.79,0.72,0.71,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.8,7.48,6.4,6.69,7.37,6.38
Baroda BNP Paribas Money Market Dir,INF955L01ID0,147377,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1,Direct,Money Market,40016,6.68,0.53,0.53,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.79,N/A,N/A,6.69,N/A,N/A
DSP Savings Dir,INF740KA1504,136567,DSP Equity Savings Fund - Direct Plan - Growth,1,Direct,Money Market,16459,6.93,0.68,0.69,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.73,7.28,6.14,6.69,7.37,6.38
Edelweiss Money Market Dir,INF843K01CE1,140237,Edelweiss Money Market Fund - Direct Plan - Growth Option,1,Direct,Money Market,17429,6.51,0.47,0.44,AAA,5,10,10,9,34,Low Risk,OK,Verified ✓,6.64,7.29,6.22,6.69,7.37,6.38
Franklin India Money Market Dir,INF090I01GV8,118506,Franklin India Money Market Fund - Direct - Growth,1,Direct,Money Market,16748,6.4,0.56,0.56,AAA,3,9,9,9,30,Low Risk,OK,Verified ✓,6.69,7.36,6.21,6.69,7.37,6.38
Groww Money Market Dir,INF666M01MW3,153982,Groww Money Market Fund Direct Growth,1,Direct,Money Market,45614,6.73,0.17,0.17,CASH,5,10,10,10,35,Very Low Risk,OK,Verified ✓,6.69,7.47,6.39,6.69,7.37,6.38
HDFC Money Market Dir,INF179KB1HU9,119092,HDFC Money Market Fund - Growth Option - Direct Plan,1,Direct,Money Market,16004,6.87,0.62,0.62,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
HSBC Money Market Dir,INF917K01FE6,151054,HSBC Money Market Fund - Direct Growth,1,Direct,Money Market,16223,6.78,0.53,0.54,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.73,7.48,6.48,6.69,7.37,6.38
ICICI Pru Money Market Dir,INF109K01R14,120211,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,1,Direct,Money Market,15854,6.77,0.69,0.69,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.63,7.36,6.25,6.69,7.37,6.38
Invesco India Money Market Dir,INF205K01RY9,120507,Invesco India Money Market Fund - Direct Plan - Growth,1,Direct,Money Market,16726,6.63,0.63,0.63,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.68,7.46,6.44,6.69,7.37,6.38
JioBlackRock Money Market Dir,INF22M001028,153649,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1,Direct,Money Market,45287,5.95,0.32,0.32,AAA,1,10,10,9,30,Low Risk,OK,Verified ✓,6.6,7.31,6.23,6.69,7.37,6.38
Kotak Money Market Dir,INF174K01MW2,119746,Kotak Money Market Fund - (Growth) - Direct,1,Direct,Money Market,16350,6.84,0.65,0.65,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
LIC MF Money Market Dir,INF767K01RE0,150392,LIC MF Money Market Fund-Direct Plan-Growth,1,Direct,Money Market,42409,6.58,0.5,0.5,AAA,5,10,10,9,34,Low Risk,OK,Verified ✓,6.7,7.46,6.45,6.69,7.37,6.38
Mirae Asset Money Market Dir,INF769K01HN8,149112,Mirae Asset Money Market Fund Direct Growth,1,Direct,Money Market,41643,6.53,0.49,0.49,AAA,5,10,10,9,34,Low Risk,OK,Verified ✓,6.72,6.76,N/A,6.69,7.37,N/A
